IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
15.157.60.182,15.157.60.182,443,38.29,CA,YUL,94.48,81.38
140.238.144.211,2603:c021:4:9a88::1022,443,34.33,CA,YYZ,76.51,92.61
65.49.232.101,65.49.232.101,443,33.97,CA,YVR,43.68,57.6
147.182.156.112,147.182.156.112,443,31.75,CA,YYZ,72.5,82.81
70.79.240.221,70.79.240.221,443,30.65,CA,YVR,51.29,101.04
40.233.99.248,2603:c021:4:9a88::1020,443,29.84,CA,YYZ,66.51,79.7
172.93.32.237,172.93.32.237,443,27.53,CA,YVR,44.13,57.57
68.233.122.42,68.233.122.42,443,25.37,CA,YUL,64.47,69.52
40.233.77.216,2603:c021:5:8c88::825,443,23.6,CA,YYZ,84.52,113.31
45.133.17.106,45.133.17.106,443,22.13,CA,YUL,68.02,140.39
40.233.71.238,2603:c021:5:8c88::1006,443,22.0,CA,YYZ,66.93,71.39
40.233.103.212,2603:c021:5:8c88::1008,443,21.36,CA,YYZ,65.98,70.34
138.197.173.118,138.197.173.118,443,20.83,CA,YYZ,80.55,84.78
159.203.18.237,159.203.18.237,443,19.82,CA,YYZ,77.23,90.09
158.69.219.232,158.69.219.232,8443,18.96,CA,YYZ,70.38,110.62
158.69.220.85,158.69.220.85,443,18.88,CA,YYZ,75.23,110.21
158.69.219.232,158.69.219.232,443,18.29,CA,YYZ,70.96,99.38
158.69.220.85,158.69.220.85,8443,18.17,CA,YYZ,77.15,110.87
40.233.110.251,2603:c021:4:9a88::1018,443,18.12,CA,YYZ,66.83,72.38
40.233.116.225,40.233.116.225,443,15.54,CA,YYZ,65.73,73.68
158.69.220.24,158.69.220.24,443,15.24,CA,YYZ,70.64,137.47
158.69.220.24,158.69.220.24,8443,14.56,CA,YYZ,72.12,107.93
35.182.59.30,35.182.59.30,443,13.85,CA,IAD,72.29,123.55
40.233.87.120,2603:c021:4:9a88::1016,443,13.75,CA,YYZ,70.84,77.59
35.182.59.30,35.182.59.30,2087,13.38,CA,YUL,69.04,83.42
104.129.183.69,104.129.183.69,443,13.25,CA,YVR,49.36,55.39
172.98.207.58,172.98.207.6,443,12.68,CA,YYZ,79.39,94.26
45.133.16.41,45.133.16.41,443,10.81,CA,YUL,61.74,85.16
159.203.2.180,159.203.2.180,443,10.76,CA,YYZ,75.33,83.72
