IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.77.216,2603:c021:5:8c88::825,443,37.14,CA,YYZ,83.4,144.24
70.79.240.221,70.79.240.221,443,25.22,CA,YVR,20.05,60.37
158.69.112.254,158.69.112.254,443,24.55,CA,YYZ,80.73,102.8
147.182.156.112,147.182.156.112,443,16.96,CA,YYZ,88.77,97.62
158.69.219.232,158.69.219.232,8443,15.37,CA,YYZ,67.28,100.05
158.69.219.232,158.69.219.232,443,14.36,CA,YYZ,66.87,103.07
150.242.90.62,150.242.90.62,443,14.0,CA,YVR,11.09,357.01
38.9.96.61,38.9.96.61,443,10.99,CA,YUL,71.89,79.62
15.157.60.182,15.157.60.182,443,10.43,CA,YUL,77.19,84.95
40.233.99.248,2603:c021:4:9a88::1020,443,10.41,CA,YYZ,78.89,82.93
158.51.123.177,158.51.123.177,443,8.83,CA,SEA,8.19,73.68
40.233.71.238,2603:c021:5:8c88::1006,443,8.33,CA,YYZ,67.6,75.81
159.203.2.180,159.203.2.180,443,7.44,CA,YYZ,88.69,103.03
159.203.18.237,159.203.18.237,443,7.41,CA,YYZ,100.02,109.86
65.49.232.101,65.49.232.101,443,7.4,CA,YVR,8.4,13.5
158.69.220.85,158.69.220.85,443,6.77,CA,YYZ,67.6,110.41
158.69.220.24,158.69.220.24,443,5.94,CA,YYZ,70.64,121.68
158.69.220.85,158.69.220.85,8443,5.8,CA,YYZ,68.03,107.71
172.98.207.58,172.98.207.6,443,5.53,CA,YYZ,61.71,69.47
45.133.17.106,45.133.17.106,443,5.52,CA,YYZ,63.08,83.1
140.238.144.211,2603:c021:4:9a88::1022,443,5.36,CA,YYZ,67.75,76.9
68.233.122.42,68.233.122.42,443,5.35,CA,EWR,72.66,115.48
104.129.183.69,104.129.183.69,443,5.17,CA,YVR,8.7,13.92
158.69.220.24,158.69.220.24,8443,4.58,CA,YYZ,69.98,146.53
138.197.173.118,138.197.173.118,443,4.33,CA,YYZ,86.62,98.75
172.93.32.237,172.93.32.237,443,4.21,CA,YVR,8.44,13.2
45.133.16.41,45.133.16.41,443,3.75,CA,YYZ,79.34,70.89
35.182.59.30,35.182.59.30,2087,3.7,CA,YYZ,84.28,98.78
35.182.59.30,35.182.59.30,443,3.69,CA,YYZ,80.55,99.38
35.182.59.30,35.182.59.30,2053,3.13,CA,YYZ,84.57,102.35
40.233.110.251,2603:c021:4:9a88::1018,443,3.13,CA,YYZ,67.52,80.56
40.233.116.225,40.233.116.225,443,2.93,CA,YYZ,65.22,76.19
45.133.17.118,45.133.17.118,2053,1.57,CA,YYZ,63.19,80.11
45.133.17.118,45.133.17.118,443,1.36,CA,YYZ,61.42,77.82
45.133.17.118,45.133.17.118,8443,1.06,CA,YYZ,63.73,82.06
45.133.17.118,45.133.17.118,2083,1.01,CA,YYZ,63.7,80.59
82.38.139.236,82.38.139.236,443,3.88,CH,ZRH,184.19,222.84
141.255.164.15,141.255.164.15,443,3.27,CH,ZRH,164.52,231.02
140.238.209.8,140.238.209.8,443,2.87,CH,ZRH,188.69,173.32
185.237.225.95,185.237.225.95,443,2.85,CH,GVA,191.81,176.72
103.63.30.163,103.63.30.163,443,2.79,CH,ZRH,157.98,187.43
140.238.170.32,140.238.170.32,443,2.73,CH,ZRH,160.6,200.47
179.237.108.163,179.237.108.163,8443,2.66,CH,GVA,156.44,169.47
83.228.193.229,83.228.193.229,8443,2.54,CH,GVA,159.0,183.32
179.255.191.90,179.255.191.90,443,2.51,CH,ZRH,159.4,166.44
45.143.200.141,45.143.200.141,443,2.49,CH,ZRH,163.06,171.1
84.234.31.84,84.234.31.84,443,2.47,CH,GVA,159.28,166.26
83.228.193.229,83.228.193.229,443,2.47,CH,GVA,173.37,173.4
179.237.108.163,179.237.108.163,443,2.36,CH,GVA,158.73,170.51
199.68.196.67,199.68.196.67,443,2.31,CH,ZRH,161.26,185.92
176.10.125.114,176.10.125.114,443,2.24,CH,ZRH,169.13,225.48
45.140.205.7,45.140.205.7,443,2.23,CH,ZRH,162.45,164.08
83.228.193.177,83.228.193.177,443,2.22,CH,GVA,172.59,188.56
146.70.71.157,146.70.71.157,443,2.21,CH,FRA,157.8,183.42
