IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
65.49.232.101,65.49.232.101,443,83.14,CA,YVR,53.49,65.77
72.11.145.117,72.11.145.117,443,70.75,CA,YYZ,63.06,111.78
172.93.32.237,172.93.32.237,443,68.71,CA,YVR,44.96,53.88
158.51.123.177,158.51.123.177,443,63.15,CA,SEA,39.61,63.15
104.129.183.69,104.129.183.69,443,56.65,CA,YVR,50.73,85.73
103.214.69.134,103.214.69.134,443,35.14,CA,YUL,65.16,385.66
150.242.90.62,150.242.90.62,443,32.54,CA,YVR,44.14,346.03
45.133.16.41,45.133.16.41,443,29.45,CA,YYZ,60.44,67.71
68.233.122.42,68.233.122.42,443,28.88,CA,YUL,67.94,73.28
38.9.96.61,38.9.96.61,443,25.56,CA,YUL,72.16,78.77
70.79.240.221,70.79.240.221,443,25.08,CA,YVR,62.68,92.3
167.160.190.137,167.160.190.137,443,24.73,CA,YYZ,61.63,94.59
185.206.170.192,185.206.170.192,443,24.69,CA,YUL,73.61,392.91
40.233.87.120,2603:c021:4:9a88::1016,443,24.54,CA,YYZ,67.58,78.97
158.69.219.232,158.69.219.232,8443,24.04,CA,YYZ,70.5,109.45
159.203.18.237,159.203.18.237,443,23.95,CA,YYZ,83.13,86.59
40.233.99.248,2603:c021:4:9a88::1020,443,23.83,CA,YYZ,67.54,79.09
147.182.156.112,147.182.156.112,443,23.25,CA,YYZ,77.52,90.05
103.214.69.199,103.214.69.199,443,21.37,CA,YUL,69.26,383.39
140.238.144.211,2603:c021:4:9a88::1022,443,20.37,CA,YYZ,67.06,72.02
158.69.220.85,158.69.220.85,443,19.34,CA,YYZ,71.07,106.34
138.197.173.118,138.197.173.118,443,19.11,CA,YYZ,77.51,87.88
40.233.110.251,2603:c021:4:9a88::1018,443,18.81,CA,YYZ,66.91,74.43
40.233.71.238,2603:c021:5:8c88::1006,443,18.53,CA,YYZ,68.75,73.87
158.69.220.24,158.69.220.24,8443,18.08,CA,YYZ,72.62,105.75
158.69.220.24,158.69.220.24,443,17.83,CA,YYZ,80.64,114.24
35.182.59.30,35.182.59.30,2087,16.62,CA,YUL,82.62,84.21
103.214.69.7,103.214.69.7,443,16.0,CA,YUL,65.63,382.01
40.233.103.212,2603:c021:5:8c88::1008,443,15.43,CA,YYZ,68.13,81.59
15.157.60.182,15.157.60.182,443,14.32,CA,YUL,77.95,85.73
35.182.59.30,35.182.59.30,2053,13.97,CA,YUL,74.96,83.05
158.69.220.85,158.69.220.85,8443,13.01,CA,YYZ,72.49,113.33
159.203.2.180,159.203.2.180,443,12.02,CA,YYZ,74.44,85.13
35.182.59.30,35.182.59.30,443,11.48,CA,YUL,72.77,87.04
40.233.77.216,2603:c021:5:8c88::825,443,11.43,CA,YYZ,64.63,78.72
158.69.219.232,158.69.219.232,443,11.28,CA,YYZ,74.5,123.42
45.133.17.106,45.133.17.106,443,10.75,CA,YYZ,64.7,78.92
40.233.116.225,40.233.116.225,443,8.99,CA,YYZ,67.1,76.18
172.98.207.58,172.98.207.6,443,2.65,CA,YYZ,85.73,83.48
45.133.17.118,45.133.17.118,8443,1.53,CA,YYZ,87.88,76.03
45.133.17.118,45.133.17.118,2087,1.41,CA,YYZ,70.19,82.53
45.133.17.118,45.133.17.118,2053,1.34,CA,YYZ,70.91,73.13
45.133.17.118,45.133.17.118,2083,1.25,CA,YYZ,62.65,88.9
45.133.17.118,45.133.17.118,443,1.25,CA,YYZ,65.64,86.98
141.255.164.15,141.255.164.15,443,4.96,CH,ZRH,150.07,196.14
82.38.139.236,82.38.139.236,443,4.56,CH,ZRH,153.89,179.87
82.21.4.172,82.21.4.172,443,3.79,CH,GVA,136.27,142.83
83.228.199.3,83.228.199.3,443,3.67,CH,GVA,149.49,166.55
45.85.93.49,45.85.93.49,443,3.58,CH,ZRH,148.49,172.45
45.140.205.7,45.140.205.7,443,3.55,CH,ZRH,170.02,215.03
103.63.30.163,103.63.30.163,443,3.49,CH,ZRH,151.42,174.36
146.70.71.157,146.70.71.157,443,3.48,CH,FRA,152.71,171.86
152.67.64.55,152.67.64.55,443,3.34,CH,ZRH,153.92,154.07
91.245.225.69,91.245.225.69,443,3.32,CH,ZRH,144.11,160.68
186.246.53.150,186.246.53.150,443,3.3,CH,ZRH,151.52,167.54
45.148.102.235,45.148.102.235,443,3.3,CH,ZRH,150.29,159.21
91.192.102.219,91.192.102.219,443,3.24,CH,ZRH,140.55,161.22
45.143.200.141,45.143.200.141,443,3.24,CH,ZRH,152.97,161.05
82.38.64.162,82.38.64.162,443,3.23,CH,ZRH,156.01,177.0
89.125.95.85,89.125.95.85,443,3.21,CH,ZRH,157.18,168.09
193.228.128.110,193.228.128.110,443,3.19,CH,ZRH,148.77,154.32
185.234.213.169,185.234.213.169,443,3.12,CH,ZRH,147.56,217.74
179.255.191.81,179.255.191.81,443,3.12,CH,ZRH,154.08,161.74
87.120.222.207,87.120.222.207,443,3.1,CH,ZRH,149.32,163.95
140.238.209.8,140.238.209.8,443,3.08,CH,ZRH,147.82,154.86
87.120.222.172,87.120.222.172,443,3.07,CH,ZRH,146.35,155.99
84.234.16.169,84.234.16.169,443,3.07,CH,GVA,146.18,152.44
83.228.193.229,83.228.193.229,8443,3.02,CH,GVA,152.92,168.59
87.120.222.26,87.120.222.26,443,2.97,CH,ZRH,155.86,181.51
171.22.16.201,171.22.16.201,443,2.96,CH,ZRH,147.79,167.91
45.148.102.244,45.148.102.244,443,2.87,CH,ZRH,146.56,156.78
84.234.16.169,84.234.16.169,8443,2.87,CH,GVA,145.62,155.21
38.180.85.203,38.180.85.203,443,2.86,CH,ZRH,142.1,214.51
83.228.193.229,83.228.193.229,443,2.86,CH,GVA,147.11,157.27
151.158.1.131,151.158.1.131,443,2.85,CH,ZRH,176.85,160.88
83.228.193.188,83.228.193.188,443,2.82,CH,GVA,143.08,149.86
179.255.191.85,179.255.191.85,443,2.81,CH,ZRH,155.78,172.6
45.59.123.140,45.59.123.140,443,2.79,CH,ZRH,142.25,198.1
179.237.87.154,179.237.87.154,443,2.78,CH,GVA,150.19,159.54
152.67.85.239,152.67.85.239,443,2.76,CH,ZRH,151.48,169.96
179.255.191.82,179.255.191.82,443,2.75,CH,ZRH,162.92,156.95
45.59.122.12,45.59.122.12,443,2.75,CH,ZRH,142.52,155.22
176.10.125.114,176.10.125.114,443,2.74,CH,ZRH,141.86,156.17
179.255.191.88,179.255.191.88,443,2.74,CH,ZRH,150.22,160.64
83.228.193.188,83.228.193.188,8443,2.74,CH,GVA,146.86,150.43
179.255.191.86,179.255.191.86,443,2.74,CH,ZRH,151.6,154.74
185.237.225.95,185.237.225.95,443,2.74,CH,GVA,148.1,159.45
185.167.234.192,185.167.234.192,443,2.74,CH,ZRH,146.31,153.45
83.228.193.162,83.228.193.162,8443,2.73,CH,GVA,145.49,151.47
179.255.191.84,179.255.191.84,443,2.72,CH,ZRH,146.65,157.18
167.17.181.45,167.17.181.45,443,2.7,CH,ZRH,148.17,153.83
179.255.191.75,179.255.191.75,443,2.7,CH,ZRH,148.03,154.77
185.218.204.205,185.218.204.205,443,2.67,CH,ZRH,154.39,160.57
83.228.193.177,83.228.193.177,443,2.66,CH,GVA,145.08,158.4
179.255.191.90,179.255.191.90,443,2.63,CH,ZRH,151.1,160.26
167.17.181.72,167.17.181.72,443,2.63,CH,CDG,146.62,204.68
84.234.17.132,84.234.17.132,443,2.62,CH,GVA,146.94,165.51
107.189.30.77,107.189.30.77,443,2.6,CH,ZRH,143.99,156.05
140.238.170.32,140.238.170.32,443,2.57,CH,ZRH,147.37,153.38
179.255.191.87,179.255.191.87,443,2.53,CH,ZRH,149.69,165.3
38.180.161.128,38.180.161.128,443,2.51,CH,ZRH,148.68,209.84
87.120.222.188,87.120.222.188,443,2.48,CH,ZRH,152.61,158.03
213.176.18.232,213.176.18.232,443,2.47,CH,ZRH,175.06,160.48
83.228.193.177,83.228.193.177,8443,2.47,CH,GVA,146.04,156.04
179.43.151.23,179.43.151.23,443,2.46,CH,ZRH,142.86,205.5
179.255.191.89,179.255.191.89,443,2.45,CH,ZRH,158.03,169.96
84.234.31.84,84.234.31.84,443,2.43,CH,GVA,148.33,184.78
84.234.17.132,84.234.17.132,8443,2.43,CH,GVA,150.52,163.96
87.120.222.199,87.120.222.199,443,2.39,CH,ZRH,147.48,159.07
199.68.196.67,199.68.196.67,443,2.37,CH,ZRH,145.9,157.88
171.22.16.231,171.22.16.231,443,2.22,CH,ZRH,156.04,184.35
213.176.18.108,213.176.18.108,443,2.2,CH,ZRH,157.89,182.69
179.43.156.121,179.43.156.121,443,2.19,CH,ZRH,178.7,209.59
179.255.191.76,179.255.191.76,443,2.17,CH,ZRH,146.87,155.45
83.228.193.162,83.228.193.162,443,2.14,CH,GVA,150.71,153.61
213.176.18.42,213.176.18.42,443,1.99,CH,ZRH,152.06,166.43
83.228.198.53,83.228.198.53,443,1.99,CH,GVA,145.93,167.47
179.237.108.163,179.237.108.163,8443,1.55,CH,GVA,153.21,154.59
83.228.198.53,83.228.198.53,8443,1.47,CH,GVA,157.33,165.99
179.237.108.163,179.237.108.163,443,1.42,CH,GVA,153.3,163.87
132.243.174.185,132.243.174.185,443,1.36,CH,ZRH,150.25,158.94
144.31.78.217,144.31.78.217,443,6.45,DE,FRA,145.52,167.07
79.137.207.222,89.169.55.137,443,6.45,DE,FRA,152.26,164.2
150.241.105.10,2a01:ecc0:40:a::2,443,6.09,DE,FRA,144.64,155.4
89.168.110.240,89.168.110.240,443,5.86,DE,FRA,132.93,141.62
31.77.168.50,31.77.168.50,443,5.18,DE,FRA,137.45,147.55
64.188.105.125,64.188.105.125,443,5.09,DE,FRA,143.25,145.66
132.226.199.170,132.226.199.170,8443,4.9,DE,FRA,141.08,152.95
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.82,DE,PRG,150.99,148.56
185.58.159.13,185.58.159.13,443,4.79,DE,FRA,138.26,140.25
2.26.26.33,2.26.26.33,443,4.71,DE,FRA,144.16,160.07
