IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.110.251,2603:c021:4:9a88::1018,443,273.11,CA,YYZ,14.83,20.9
159.203.18.237,159.203.18.237,443,247.94,CA,YYZ,20.66,33.04
159.203.2.180,159.203.2.180,443,241.7,CA,YYZ,28.9,23.99
40.233.71.238,2603:c021:5:8c88::1006,443,110.03,CA,YYZ,22.96,23.03
40.233.77.216,2603:c021:5:8c88::825,443,76.77,CA,YYZ,64.12,36.55
40.233.99.248,2603:c021:4:9a88::1020,443,66.43,CA,YYZ,25.3,25.43
138.197.173.118,138.197.173.118,443,40.95,CA,YYZ,31.65,42.28
172.98.207.58,172.98.207.6,443,39.07,CA,YYZ,16.03,26.82
158.69.219.232,158.69.219.232,443,38.14,CA,YYZ,23.56,62.06
158.69.219.232,158.69.219.232,8443,37.35,CA,YYZ,26.87,63.33
158.69.220.85,158.69.220.85,8443,27.89,CA,YYZ,30.06,53.38
40.233.103.212,2603:c021:5:8c88::1008,443,25.12,CA,YYZ,14.93,23.07
147.182.156.112,147.182.156.112,443,24.62,CA,YYZ,18.92,34.03
35.182.59.30,35.182.59.30,2087,23.63,CA,YUL,23.77,32.99
40.233.116.225,40.233.116.225,443,22.31,CA,YYZ,29.24,27.93
68.233.122.42,68.233.122.42,443,21.47,CA,EWR,30.47,54.91
140.238.144.211,2603:c021:4:9a88::1022,443,20.42,CA,YYZ,14.81,25.45
35.182.59.30,35.182.59.30,2053,18.25,CA,YUL,28.69,37.15
35.182.59.30,35.182.59.30,443,17.76,CA,YYZ,24.57,45.86
40.233.87.120,2603:c021:4:9a88::1016,443,16.87,CA,YYZ,17.92,21.78
172.93.32.237,172.93.32.237,443,16.67,CA,YVR,85.03,96.16
45.133.16.41,45.133.16.41,443,16.21,CA,YYZ,15.5,36.0
158.69.220.24,158.69.220.24,443,11.98,CA,YYZ,25.05,61.71
45.133.17.106,45.133.17.106,443,11.51,CA,YYZ,15.6,56.63
158.69.220.24,158.69.220.24,8443,11.29,CA,YYZ,24.33,57.96
167.160.190.137,167.160.190.137,443,10.97,CA,YYZ,11.75,29.42
158.51.123.177,158.51.123.177,443,10.6,CA,SEA,51.63,75.14
70.79.240.221,70.79.240.221,443,10.55,CA,YVR,71.28,103.16
38.9.96.61,38.9.96.61,443,10.23,CA,YUL,38.86,32.78
15.157.60.182,15.157.60.182,443,10.04,CA,YUL,30.23,37.5
103.214.69.7,103.214.69.7,443,7.37,CA,YUL,24.56,344.25
158.69.112.254,158.69.112.254,443,7.24,CA,YYZ,22.72,46.49
158.69.220.85,158.69.220.85,443,6.87,CA,YYZ,28.57,57.98
65.49.232.101,65.49.232.101,443,6.66,CA,YVR,70.82,76.51
45.133.17.118,45.133.17.118,2053,2.06,CA,YYZ,14.61,60.69
45.133.17.118,45.133.17.118,2083,1.82,CA,YYZ,18.0,65.72
24.78.21.213,24.78.21.213,443,1.68,CA,ORD,44.1,140.02
45.133.17.118,45.133.17.118,8443,1.49,CA,YYZ,15.97,54.56
45.133.17.118,45.133.17.118,2087,1.35,CA,YYZ,17.49,62.14
45.133.17.118,45.133.17.118,443,1.01,CA,YYZ,16.09,51.27
38.180.85.203,38.180.85.203,443,11.04,CH,ZRH,139.29,165.46
185.234.213.169,185.234.213.169,443,8.68,CH,ZRH,110.16,118.52
176.10.125.114,176.10.125.114,443,8.41,CH,ZRH,118.39,127.84
103.63.30.163,103.63.30.163,443,7.89,CH,ZRH,114.68,121.47
84.234.16.169,84.234.16.169,8443,7.78,CH,GVA,110.57,123.09
91.192.102.219,91.192.102.219,443,7.65,CH,ZRH,166.41,165.43
179.43.156.121,179.43.156.121,443,7.19,CH,ZRH,107.14,158.6
83.228.193.188,83.228.193.188,8443,6.41,CH,GVA,112.71,138.43
83.228.193.162,83.228.193.162,8443,5.79,CH,GVA,112.15,118.18
146.70.71.157,146.70.71.157,443,5.76,CH,FRA,122.53,138.5
89.125.95.85,89.125.95.85,443,5.62,CH,ZRH,128.78,152.92
84.234.16.169,84.234.16.169,443,5.52,CH,GVA,107.75,116.92
87.120.222.199,87.120.222.199,443,5.48,CH,ZRH,152.52,152.42
45.148.102.235,45.148.102.235,443,5.16,CH,ZRH,113.62,118.21
45.59.122.12,45.59.122.12,443,4.94,CH,ZRH,129.72,209.05
87.120.222.168,87.120.222.168,443,4.94,CH,ZRH,117.35,123.64
84.234.17.132,84.234.17.132,443,4.84,CH,GVA,107.72,118.43
87.120.222.188,87.120.222.188,443,4.79,CH,ZRH,110.05,115.98
84.234.31.84,84.234.31.84,443,4.74,CH,GVA,109.98,119.74
179.255.191.86,179.255.191.86,443,4.68,CH,ZRH,114.65,126.6
83.228.193.177,83.228.193.177,443,4.57,CH,GVA,107.59,118.11
