IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.133.16.41,45.133.16.41,443,47.97,CA,YUL,70.47,100.95
140.238.144.211,2603:c021:4:9a88::1022,443,35.21,CA,YYZ,67.33,72.71
15.157.60.182,15.157.60.182,443,26.23,CA,YUL,99.41,89.28
158.69.220.24,158.69.220.24,8443,25.03,CA,YYZ,77.47,119.08
172.98.207.58,172.98.207.6,443,24.89,CA,YYZ,66.7,80.93
40.233.116.225,40.233.116.225,443,24.8,CA,YYZ,68.08,75.14
35.182.59.30,35.182.59.30,443,24.62,CA,YUL,102.78,96.28
158.69.220.24,158.69.220.24,443,23.88,CA,YYZ,77.71,108.56
65.49.232.101,65.49.232.101,443,23.88,CA,YVR,83.07,86.88
40.233.99.248,2603:c021:4:9a88::1020,443,23.63,CA,YYZ,75.53,73.19
172.93.32.237,172.93.32.237,443,21.53,CA,YVR,82.33,95.63
159.203.18.237,159.203.18.237,443,20.96,CA,YYZ,77.16,91.17
103.214.69.7,103.214.69.7,443,20.95,CA,YUL,72.14,389.06
158.69.219.232,158.69.219.232,8443,20.5,CA,YYZ,67.63,108.93
38.9.96.61,38.9.96.61,443,20.13,CA,YUL,93.18,108.97
68.233.122.42,68.233.122.42,443,19.48,CA,EWR,66.58,86.7
158.69.220.85,158.69.220.85,443,18.41,CA,YYZ,69.15,104.76
158.69.219.232,158.69.219.232,443,18.25,CA,YYZ,74.19,108.92
35.182.59.30,35.182.59.30,2053,18.22,CA,YUL,76.89,81.21
40.233.77.216,2603:c021:5:8c88::825,443,16.13,CA,YYZ,69.36,78.19
167.160.190.137,167.160.190.137,443,15.67,CA,YYZ,57.73,67.22
40.233.71.238,2603:c021:5:8c88::1006,443,15.59,CA,YYZ,66.67,74.78
147.182.156.112,147.182.156.112,443,15.5,CA,YYZ,78.19,86.72
40.233.103.212,2603:c021:5:8c88::1008,443,15.05,CA,YYZ,70.03,77.56
138.197.173.118,138.197.173.118,443,14.27,CA,YYZ,83.32,88.79
70.79.240.221,70.79.240.221,443,14.12,CA,YVR,82.79,121.3
158.51.123.177,158.51.123.177,443,13.8,CA,SEA,75.35,99.89
40.233.110.251,2603:c021:4:9a88::1018,443,13.24,CA,YYZ,70.0,74.43
40.233.87.120,2603:c021:4:9a88::1016,443,13.03,CA,YYZ,62.37,76.31
158.69.220.85,158.69.220.85,8443,12.7,CA,YYZ,67.14,100.75
35.182.59.30,35.182.59.30,2087,6.99,CA,YUL,80.7,104.35
45.133.17.106,45.133.17.106,443,3.92,CA,YUL,64.3,118.05
45.133.17.118,45.133.17.118,8443,2.48,CA,YUL,70.53,94.73
45.133.17.118,45.133.17.118,2083,2.13,CA,YUL,71.73,87.62
45.133.17.118,45.133.17.118,2087,1.97,CA,YUL,66.15,90.39
45.133.17.118,45.133.17.118,2053,1.69,CA,YUL,77.81,83.54
45.133.17.118,45.133.17.118,443,1.64,CA,YUL,66.61,96.19
159.203.2.180,159.203.2.180,443,1.63,CA,YYZ,89.84,81.57
82.21.4.172,82.21.4.172,443,4.07,CH,GVA,140.78,145.62
83.228.193.162,83.228.193.162,8443,3.85,CH,GVA,151.09,152.53
151.158.1.131,151.158.1.131,443,3.84,CH,ZRH,149.01,156.02
82.38.64.162,82.38.64.162,443,3.72,CH,ZRH,159.33,165.95
84.234.17.132,84.234.17.132,443,3.58,CH,GVA,147.82,165.54
83.228.193.162,83.228.193.162,443,3.58,CH,GVA,151.51,152.58
84.234.16.169,84.234.16.169,443,3.53,CH,GVA,154.5,165.21
45.140.205.7,45.140.205.7,443,3.39,CH,ZRH,160.14,163.53
87.120.222.207,87.120.222.207,443,3.38,CH,ZRH,155.9,160.1
87.120.222.207,87.120.222.207,8443,3.36,CH,ZRH,155.85,156.29
179.255.191.82,179.255.191.82,443,3.23,CH,ZRH,163.04,184.45
83.228.198.53,83.228.198.53,443,3.19,CH,GVA,155.57,158.77
103.63.30.163,103.63.30.163,443,3.15,CH,ZRH,160.19,158.53
45.85.93.49,45.85.93.49,443,3.12,CH,ZRH,154.34,171.69
185.234.213.169,185.234.213.169,443,3.11,CH,ZRH,159.01,165.19
140.238.209.8,140.238.209.8,443,3.08,CH,ZRH,160.9,175.81
176.10.125.114,176.10.125.114,443,3.04,CH,ZRH,148.66,147.69
179.255.191.85,179.255.191.85,443,3.03,CH,ZRH,157.63,164.95
179.255.191.75,179.255.191.75,443,3.01,CH,ZRH,157.02,162.5
199.68.196.67,199.68.196.67,443,3.01,CH,ZRH,144.67,158.82
38.180.85.203,38.180.85.203,443,2.97,CH,ZRH,146.05,209.68
213.176.18.232,213.176.18.232,443,2.93,CH,ZRH,155.63,161.84
193.228.128.110,193.228.128.110,443,2.92,CH,ZRH,154.99,169.15
167.17.181.45,167.17.181.45,443,2.91,CH,ZRH,167.15,167.81
179.255.191.87,179.255.191.87,443,2.89,CH,ZRH,153.74,164.79
171.22.16.231,171.22.16.231,443,2.88,CH,ZRH,151.58,157.49
179.255.191.90,179.255.191.90,443,2.81,CH,ZRH,155.33,162.13
45.143.200.141,45.143.200.141,443,2.8,CH,ZRH,155.02,163.56
87.120.222.172,87.120.222.172,443,2.79,CH,ZRH,158.64,160.78
83.228.193.229,83.228.193.229,8443,2.79,CH,GVA,150.32,152.93
179.255.191.81,179.255.191.81,443,2.77,CH,ZRH,157.62,175.1
91.245.225.69,91.245.225.69,443,2.73,CH,ZRH,149.34,166.26
45.59.123.140,45.59.123.140,443,2.72,CH,ZRH,150.79,192.63
140.238.208.210,140.238.208.210,443,2.68,CH,ZRH,154.47,159.42
179.237.108.163,179.237.108.163,443,2.66,CH,GVA,149.94,151.27
179.237.108.163,179.237.108.163,8443,2.64,CH,GVA,145.49,150.8
87.120.222.199,87.120.222.199,443,2.61,CH,ZRH,156.39,163.1
107.189.30.77,107.189.30.77,443,2.6,CH,ZRH,151.3,158.32
152.67.85.239,152.67.85.239,443,2.58,CH,ZRH,154.39,158.84
83.228.193.177,83.228.193.177,443,2.56,CH,GVA,146.41,156.07
83.228.199.3,83.228.199.3,443,2.55,CH,GVA,146.76,155.33
146.70.71.157,146.70.71.157,443,2.54,CH,FRA,149.89,175.16
83.228.193.188,83.228.193.188,8443,2.5,CH,GVA,146.1,151.77
45.59.122.12,45.59.122.12,443,2.5,CH,ZRH,150.3,170.96
45.148.102.244,45.148.102.244,443,2.45,CH,ZRH,152.48,163.49
45.148.102.235,45.148.102.235,443,2.43,CH,ZRH,156.31,158.38
87.120.222.125,87.120.222.125,443,2.42,CH,ZRH,157.49,168.6
171.22.16.237,171.22.16.237,443,2.42,CH,ZRH,168.18,169.54
213.176.18.108,213.176.18.108,443,2.41,CH,ZRH,154.17,163.06
83.228.193.177,83.228.193.177,8443,2.38,CH,GVA,146.15,152.92
83.228.193.229,83.228.193.229,443,2.36,CH,GVA,149.08,158.38
179.255.191.84,179.255.191.84,443,2.28,CH,ZRH,155.27,163.28
179.255.191.76,179.255.191.76,443,2.27,CH,ZRH,156.56,164.09
87.120.222.168,87.120.222.168,443,2.27,CH,ZRH,153.27,163.29
171.22.16.201,171.22.16.201,443,2.26,CH,ZRH,160.9,168.41
152.67.64.55,152.67.64.55,443,2.22,CH,ZRH,153.27,155.28
179.255.191.89,179.255.191.89,443,2.18,CH,ZRH,156.36,160.13
185.237.225.95,185.237.225.95,443,2.13,CH,GVA,145.6,157.55
179.255.191.86,179.255.191.86,443,2.11,CH,ZRH,162.48,173.85
167.17.181.72,167.17.181.72,443,2.01,CH,CDG,163.31,194.24
89.125.95.85,89.125.95.85,443,2.01,CH,ZRH,164.68,183.05
83.228.193.188,83.228.193.188,443,2.0,CH,GVA,146.14,151.55
185.167.234.192,185.167.234.192,443,1.99,CH,ZRH,153.69,155.96
179.43.156.121,179.43.156.121,443,1.89,CH,ZRH,146.04,192.02
84.234.16.169,84.234.16.169,8443,1.86,CH,GVA,150.0,183.74
83.228.198.53,83.228.198.53,8443,1.86,CH,GVA,155.39,151.44
84.234.31.84,84.234.31.84,443,1.71,CH,GVA,149.46,192.26
84.234.17.132,84.234.17.132,8443,1.67,CH,GVA,152.43,152.15
179.255.191.88,179.255.191.88,443,1.34,CH,ZRH,163.99,163.42
185.218.204.205,185.218.204.205,443,1.31,CH,ZRH,175.38,169.51
