IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
158.51.123.177,158.51.123.177,443,430.74,CA,SEA,19.15,30.52
172.93.32.125,172.93.32.125,443,398.22,CA,YVR,24.85,20.34
150.242.90.62,150.242.90.62,443,397.1,CA,YVR,11.3,315.17
172.93.32.237,172.93.32.237,443,371.94,CA,YVR,8.54,12.78
72.11.145.117,72.11.145.117,443,88.26,CA,YYZ,67.58,161.22
65.49.232.101,65.49.232.101,443,87.55,CA,YVR,8.67,16.64
167.160.190.137,167.160.190.137,443,43.95,CA,YYZ,61.07,98.14
70.79.240.221,70.79.240.221,443,43.72,CA,YVR,38.1,78.62
167.160.188.156,167.160.188.156,443,38.97,CA,YYZ,58.32,109.23
40.233.71.238,2603:c021:5:8c88::1006,443,37.42,CA,YYZ,65.81,74.99
172.98.207.58,172.98.207.6,443,33.51,CA,YYZ,83.91,68.03
40.233.99.248,2603:c021:4:9a88::1020,443,32.56,CA,YYZ,62.28,67.1
45.133.16.41,45.133.16.41,443,27.92,CA,YYZ,62.95,89.09
40.233.110.251,2603:c021:4:9a88::1018,443,27.09,CA,YYZ,61.86,67.79
40.233.116.225,40.233.116.225,443,25.89,CA,YYZ,63.55,74.9
103.214.69.199,103.214.69.199,443,25.64,CA,YYZ,69.37,399.21
158.69.220.85,158.69.220.85,443,25.49,CA,YYZ,86.24,114.68
159.203.18.237,159.203.18.237,443,25.38,CA,YYZ,88.31,99.48
158.69.220.24,158.69.220.24,443,24.06,CA,YYZ,67.63,105.05
158.69.219.232,158.69.219.232,8443,23.65,CA,YYZ,78.29,123.74
147.182.156.112,147.182.156.112,443,23.42,CA,YYZ,87.88,92.03
38.9.96.61,38.9.96.61,443,22.64,CA,YYZ,67.58,101.91
103.214.69.7,103.214.69.7,443,21.14,CA,YYZ,68.44,396.37
68.233.122.42,68.233.122.42,443,19.89,CA,EWR,72.41,95.74
40.233.77.216,2603:c021:5:8c88::825,443,19.57,CA,YYZ,63.9,67.29
158.69.112.254,158.69.112.254,443,19.43,CA,YYZ,70.4,92.32
158.69.220.24,158.69.220.24,8443,18.98,CA,YYZ,69.3,102.06
40.233.103.212,2603:c021:5:8c88::1008,443,17.99,CA,YYZ,65.92,67.32
103.214.69.134,103.214.69.134,443,16.11,CA,YYZ,69.51,399.33
138.197.173.118,138.197.173.118,443,15.68,CA,YYZ,83.49,99.96
158.69.219.232,158.69.219.232,443,15.17,CA,YYZ,73.68,115.39
35.182.59.30,35.182.59.30,2053,12.28,CA,EWR,81.05,104.33
35.182.59.30,35.182.59.30,2087,11.92,CA,EWR,80.39,107.82
35.182.59.30,35.182.59.30,443,11.58,CA,EWR,84.07,107.69
45.133.17.106,45.133.17.106,443,11.31,CA,YYZ,63.32,78.58
15.235.22.204,15.235.22.204,443,8.09,CA,YYZ,92.63,113.06
24.78.21.213,24.78.21.213,443,5.28,CA,ORD,84.82,188.98
15.235.22.204,15.235.22.204,8443,5.24,CA,YYZ,69.98,105.97
159.203.2.180,159.203.2.180,443,2.68,CA,YYZ,86.99,89.38
15.157.60.182,15.157.60.182,443,2.35,CA,EWR,85.17,132.05
45.133.17.118,45.133.17.118,443,1.4,CA,YYZ,60.92,83.34
45.133.17.118,45.133.17.118,2083,1.36,CA,YYZ,61.36,79.96
45.133.17.118,45.133.17.118,2087,1.34,CA,YYZ,61.33,84.47
45.133.17.118,45.133.17.118,8443,1.33,CA,YYZ,61.51,86.86
45.133.17.118,45.133.17.118,2053,1.31,CA,YYZ,61.24,72.6
87.120.222.188,87.120.222.188,443,4.13,CH,ZRH,164.28,171.58
84.234.31.84,84.234.31.84,443,3.41,CH,GVA,159.16,206.23
199.68.196.67,199.68.196.67,443,3.36,CH,ZRH,156.61,174.84
152.67.64.55,152.67.64.55,443,3.27,CH,ZRH,161.49,160.85
213.176.18.108,213.176.18.108,443,3.22,CH,ZRH,177.04,166.15
84.234.16.169,84.234.16.169,443,3.03,CH,GVA,169.61,167.0
84.234.16.169,84.234.16.169,8443,3.0,CH,GVA,165.16,161.76
179.43.156.121,179.43.156.121,443,2.99,CH,MXP,158.28,191.95
179.237.108.163,179.237.108.163,8443,2.88,CH,GVA,159.03,163.27
82.21.4.172,82.21.4.172,443,2.88,CH,GVA,149.84,156.13
151.158.1.131,151.158.1.131,443,2.87,CH,ZRH,165.66,170.44
179.237.108.163,179.237.108.163,443,2.86,CH,GVA,158.62,163.54
45.143.200.135,45.143.200.135,443,2.78,CH,ZRH,194.41,171.51
83.228.193.188,83.228.193.188,8443,2.76,CH,GVA,156.09,158.5
83.228.199.3,83.228.199.3,443,2.75,CH,GVA,160.13,164.47
146.70.71.157,146.70.71.157,443,2.74,CH,FRA,161.26,198.31
185.234.213.169,185.234.213.169,443,2.7,CH,ZRH,156.63,163.49
83.228.198.53,83.228.198.53,443,2.66,CH,GVA,155.51,159.77
103.63.30.163,103.63.30.163,443,2.64,CH,ZRH,163.58,164.66
87.120.222.172,87.120.222.172,443,2.61,CH,ZRH,180.09,171.46
45.143.200.141,45.143.200.141,443,2.6,CH,ZRH,180.82,174.18
45.59.123.140,45.59.123.140,443,2.57,CH,ZRH,167.96,176.01
176.10.125.114,176.10.125.114,443,2.56,CH,ZRH,158.75,194.14
167.17.181.45,167.17.181.45,443,2.54,CH,ZRH,165.83,182.84
140.238.209.8,140.238.209.8,443,2.53,CH,ZRH,164.22,183.73
91.245.225.69,91.245.225.69,443,2.52,CH,ZRH,157.36,183.39
179.237.87.154,179.237.87.154,443,2.48,CH,GVA,161.11,180.45
5.175.236.36,5.175.236.36,443,2.46,CH,FRA,164.88,238.19
45.143.200.102,45.143.200.102,443,2.45,CH,ZRH,160.01,164.9
83.228.193.162,83.228.193.162,443,2.44,CH,GVA,155.12,160.67
91.192.102.219,91.192.102.219,443,2.41,CH,ZRH,151.63,158.88
140.238.208.210,140.238.208.210,443,2.41,CH,ZRH,163.52,166.49
83.228.198.53,83.228.198.53,8443,2.4,CH,GVA,155.98,160.64
179.255.191.76,179.255.191.76,443,2.39,CH,ZRH,176.27,175.78
83.228.193.229,83.228.193.229,443,2.35,CH,GVA,160.76,168.85
84.234.17.132,84.234.17.132,8443,2.33,CH,GVA,158.74,162.82
186.246.53.150,186.246.53.150,443,2.33,CH,ZRH,159.59,177.3
5.175.236.48,5.175.236.48,443,2.3,CH,FRA,166.03,249.96
5.175.236.54,5.175.236.54,443,2.29,CH,FRA,165.62,249.15
87.120.222.26,87.120.222.26,443,2.26,CH,ZRH,161.09,169.65
87.120.222.125,87.120.222.125,443,2.22,CH,ZRH,161.42,170.41
185.237.225.95,185.237.225.95,443,2.21,CH,GVA,157.19,165.94
84.234.17.132,84.234.17.132,443,2.21,CH,GVA,170.62,161.49
87.120.222.207,87.120.222.207,443,2.2,CH,ZRH,172.22,172.02
45.148.102.244,45.148.102.244,443,2.2,CH,ZRH,171.07,195.3
5.175.236.4,5.175.236.4,443,2.19,CH,FRA,207.44,235.33
87.120.222.168,87.120.222.168,443,2.15,CH,ZRH,159.06,164.22
87.120.222.199,87.120.222.199,443,2.14,CH,ZRH,198.16,172.93
87.120.222.207,87.120.222.207,8443,2.14,CH,ZRH,171.33,176.31
171.22.16.231,171.22.16.231,443,2.13,CH,ZRH,161.79,167.96
83.228.193.177,83.228.193.177,8443,2.12,CH,GVA,155.05,158.71
179.255.191.89,179.255.191.89,443,2.12,CH,ZRH,163.74,298.78
89.125.95.85,89.125.95.85,443,2.12,CH,ZRH,162.91,182.23
171.22.16.237,171.22.16.237,443,2.11,CH,ZRH,172.0,169.82
167.17.181.72,167.17.181.72,443,2.01,CH,AMS,173.81,196.65
45.59.122.12,45.59.122.12,443,1.96,CH,ZRH,174.87,176.59
45.148.102.235,45.148.102.235,443,1.94,CH,ZRH,168.31,174.52
83.228.193.229,83.228.193.229,8443,1.93,CH,GVA,162.96,166.84
83.228.193.162,83.228.193.162,8443,1.89,CH,GVA,154.5,162.26
45.143.200.245,45.143.200.245,443,1.89,CH,ZRH,173.56,164.76
171.22.16.201,171.22.16.201,443,1.88,CH,ZRH,164.31,178.39
152.67.85.239,152.67.85.239,443,1.88,CH,ZRH,156.84,167.39
185.167.234.192,185.167.234.192,443,1.87,CH,ZRH,156.08,161.61
185.218.204.205,185.218.204.205,443,1.85,CH,ZRH,163.83,169.95
82.38.64.162,82.38.64.162,443,1.83,CH,ZRH,164.19,169.68
107.189.30.77,107.189.30.77,443,1.73,CH,ZRH,175.51,170.61
179.43.151.23,179.43.151.23,443,1.69,CH,MXP,158.33,195.2
83.228.193.188,83.228.193.188,443,1.66,CH,GVA,154.41,160.34
131.123.34.141,131.123.34.141,443,1.45,CH,ZRH,174.41,176.65
83.228.193.177,83.228.193.177,443,1.29,CH,GVA,154.59,160.87
43.168.16.112,43.174.70.59,443,5.52,CN,HKG,160.85,167.24
78.17.74.129,78.17.74.129,443,5.2,DE,FRA,163.43,186.59
2.26.118.141,2.26.118.141,443,4.76,DE,FRA,157.54,181.77
