IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
159.203.18.237,159.203.18.237,443,203.03,CA,YYZ,29.24,37.9
172.98.207.58,172.98.207.6,443,200.13,CA,YYZ,45.28,73.34
40.233.99.248,2603:c021:4:9a88::1020,443,149.22,CA,YYZ,59.12,51.67
40.233.110.251,2603:c021:4:9a88::1018,443,56.92,CA,YYZ,23.72,55.86
158.69.219.232,158.69.219.232,443,29.88,CA,YYZ,16.09,73.62
158.69.219.232,158.69.219.232,8443,29.77,CA,YYZ,18.25,73.69
138.197.173.118,138.197.173.118,443,28.07,CA,YYZ,33.1,37.32
35.182.59.30,35.182.59.30,2053,23.08,CA,YUL,25.05,53.22
159.203.2.180,159.203.2.180,443,19.36,CA,YYZ,52.94,98.35
70.79.240.221,70.79.240.221,443,18.29,CA,YVR,85.53,125.89
35.182.59.30,35.182.59.30,443,17.04,CA,YYZ,27.17,44.55
35.182.59.30,35.182.59.30,2087,16.59,CA,YUL,34.52,53.85
140.238.144.211,2603:c021:4:9a88::1022,443,16.56,CA,YYZ,21.69,30.58
40.233.87.120,2603:c021:4:9a88::1016,443,15.93,CA,YYZ,17.58,25.19
15.157.60.182,15.157.60.182,443,14.52,CA,YUL,45.06,52.64
40.233.77.216,2603:c021:5:8c88::825,443,14.07,CA,YYZ,20.56,27.33
45.133.17.106,45.133.17.106,443,12.88,CA,YUL,29.58,66.86
104.129.183.69,104.129.183.69,443,12.45,CA,YVR,74.84,86.11
40.233.71.238,2603:c021:5:8c88::1006,443,12.26,CA,YYZ,15.42,20.8
147.182.156.112,147.182.156.112,443,11.96,CA,YYZ,85.59,56.47
40.233.116.225,40.233.116.225,443,11.02,CA,YYZ,18.36,26.68
158.69.220.24,158.69.220.24,8443,10.15,CA,YYZ,15.55,67.15
38.9.96.61,38.9.96.61,443,9.99,CA,YUL,17.92,34.25
158.69.220.85,158.69.220.85,8443,8.9,CA,YYZ,19.42,46.43
158.69.220.24,158.69.220.24,443,8.75,CA,YYZ,16.04,44.72
45.133.16.41,45.133.16.41,443,8.51,CA,YYZ,18.83,58.92
172.93.32.237,172.93.32.237,443,8.51,CA,YVR,68.89,75.83
103.214.69.7,103.214.69.7,443,6.9,CA,YYZ,18.74,349.74
68.233.122.42,68.233.122.42,443,6.6,CA,EWR,15.66,40.33
40.233.103.212,2603:c021:5:8c88::1008,443,5.99,CA,YYZ,22.25,41.08
158.69.220.85,158.69.220.85,443,5.04,CA,YYZ,15.06,53.03
65.49.232.101,65.49.232.101,443,4.88,CA,YVR,86.94,96.36
45.133.17.118,45.133.17.118,443,2.65,CA,YUL,18.13,48.17
45.133.17.118,45.133.17.118,2053,2.4,CA,YUL,20.3,55.02
45.133.17.118,45.133.17.118,8443,2.33,CA,YUL,17.79,47.19
172.93.32.125,172.93.32.125,443,2.32,CA,YVR,86.87,92.87
45.133.17.118,45.133.17.118,2087,1.85,CA,YUL,19.99,53.92
84.234.17.132,84.234.17.132,8443,9.0,CH,GVA,96.42,123.25
45.143.200.141,45.143.200.141,443,8.88,CH,ZRH,161.72,209.03
179.237.108.163,179.237.108.163,443,8.35,CH,GVA,96.81,109.94
83.228.193.177,83.228.193.177,443,8.31,CH,GVA,120.93,173.14
146.70.71.157,146.70.71.157,443,7.84,CH,FRA,103.01,127.35
84.234.17.132,84.234.17.132,443,7.7,CH,GVA,106.48,121.05
84.234.16.169,84.234.16.169,8443,7.07,CH,GVA,99.26,195.83
185.237.225.95,185.237.225.95,443,6.99,CH,GVA,121.49,179.17
91.245.225.69,91.245.225.69,443,6.91,CH,ZRH,105.78,134.3
185.234.213.169,185.234.213.169,443,6.46,CH,ZRH,95.19,102.42
213.176.18.232,213.176.18.232,443,6.4,CH,ZRH,153.11,159.7
