IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.71.238,2603:c021:5:8c88::1006,443,105.92,CA,YYZ,95.41,193.75
104.129.183.69,104.129.183.69,443,101.88,CA,YVR,57.69,71.54
45.133.16.41,45.133.16.41,443,92.23,CA,YYZ,31.61,68.02
147.182.156.112,147.182.156.112,443,87.07,CA,YYZ,76.38,109.55
40.233.77.216,2603:c021:5:8c88::825,443,64.3,CA,YYZ,40.94,46.9
40.233.103.212,2603:c021:5:8c88::1008,443,51.73,CA,YYZ,38.63,53.89
103.214.69.149,103.214.69.149,443,48.86,CA,YUL,34.06,361.81
167.160.188.156,167.160.188.156,443,47.32,CA,YYZ,12.93,52.46
140.238.144.211,2603:c021:4:9a88::1022,443,44.92,CA,YYZ,39.09,58.28
158.69.220.85,158.69.220.85,8443,40.61,CA,YYZ,25.91,68.29
40.233.87.120,2603:c021:4:9a88::1016,443,31.43,CA,YYZ,57.59,91.81
158.69.219.232,158.69.219.232,443,30.36,CA,YYZ,24.13,65.05
35.182.59.30,35.182.59.30,2053,29.55,CA,YUL,32.84,66.3
158.69.219.232,158.69.219.232,8443,27.81,CA,YYZ,25.16,60.85
158.69.220.85,158.69.220.85,443,26.73,CA,YYZ,25.27,67.62
35.182.59.30,35.182.59.30,443,26.35,CA,YUL,32.85,47.33
103.214.69.7,103.214.69.7,443,25.23,CA,YUL,36.62,351.92
167.160.190.137,167.160.190.137,443,21.54,CA,YYZ,30.69,48.64
15.157.60.182,15.157.60.182,443,16.72,CA,YUL,35.87,57.87
35.182.59.30,35.182.59.30,2087,16.66,CA,YUL,32.58,42.77
158.69.220.24,158.69.220.24,8443,16.5,CA,YYZ,37.02,69.71
68.233.122.42,68.233.122.42,443,13.6,CA,EWR,45.85,73.37
72.11.145.117,72.11.145.117,443,13.05,CA,YYZ,28.75,56.66
158.69.220.24,158.69.220.24,443,12.74,CA,YYZ,24.84,60.28
159.203.18.237,159.203.18.237,443,12.25,CA,YYZ,89.23,73.78
103.214.69.134,103.214.69.134,443,10.3,CA,YUL,47.31,336.52
