IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.160.188.156,167.160.188.156,443,90.15,CA,YYZ,79.21,99.75
172.93.32.237,172.93.32.237,443,72.84,CA,YVR,43.98,50.5
158.51.123.177,158.51.123.177,443,60.38,CA,SEA,46.03,58.89
40.233.103.212,2603:c021:5:8c88::1008,443,42.43,CA,YYZ,60.34,66.21
138.197.173.118,138.197.173.118,443,35.87,CA,YYZ,78.47,88.9
70.79.240.221,70.79.240.221,443,33.27,CA,YVR,47.98,89.47
65.49.232.101,65.49.232.101,443,31.8,CA,YVR,45.6,55.57
140.238.144.211,2603:c021:4:9a88::1022,443,31.66,CA,YYZ,75.53,114.73
159.203.18.237,159.203.18.237,443,27.62,CA,YYZ,85.42,101.96
15.157.60.182,15.157.60.182,443,26.34,CA,YUL,74.44,74.3
40.233.71.238,2603:c021:5:8c88::1006,443,26.14,CA,YYZ,62.93,105.96
45.133.16.41,45.133.16.41,443,26.05,CA,YYZ,60.79,70.17
158.69.220.24,158.69.220.24,8443,24.54,CA,YYZ,75.5,101.43
35.182.59.30,35.182.59.30,2087,23.34,CA,YUL,73.12,84.85
40.233.116.225,40.233.116.225,443,23.15,CA,YYZ,59.87,67.45
158.69.220.24,158.69.220.24,443,23.06,CA,YYZ,71.18,110.09
158.69.219.232,158.69.219.232,8443,22.93,CA,YYZ,80.24,110.98
167.160.190.137,167.160.190.137,443,22.41,CA,YYZ,63.09,89.96
158.69.220.85,158.69.220.85,443,22.05,CA,YYZ,79.32,114.15
40.233.99.248,2603:c021:4:9a88::1020,443,22.02,CA,YYZ,79.91,71.16
158.69.220.85,158.69.220.85,8443,21.64,CA,YYZ,77.1,118.75
158.69.219.232,158.69.219.232,443,21.61,CA,YYZ,78.25,137.74
68.233.122.42,68.233.122.42,443,20.38,CA,YUL,76.9,79.61
35.182.59.30,35.182.59.30,2053,19.39,CA,YUL,70.72,82.88
40.233.77.216,2603:c021:5:8c88::825,443,17.62,CA,YYZ,60.8,68.17
147.182.156.112,147.182.156.112,443,17.59,CA,YYZ,75.12,84.96
38.9.96.61,38.9.96.61,443,17.26,CA,YUL,75.5,97.34
35.182.59.30,35.182.59.30,443,16.99,CA,YUL,75.42,102.14
40.233.110.251,2603:c021:4:9a88::1018,443,16.42,CA,YYZ,64.73,72.95
159.203.2.180,159.203.2.180,443,14.69,CA,YYZ,99.6,79.75
103.214.69.7,103.214.69.7,443,14.45,CA,YUL,69.2,386.45
40.233.87.120,2603:c021:4:9a88::1016,443,9.49,CA,YYZ,65.44,74.62
45.133.17.106,45.133.17.106,443,7.5,CA,YYZ,58.21,70.33
24.78.21.213,24.78.21.213,443,5.09,CA,ORD,113.57,182.9
45.133.17.118,45.133.17.118,2053,1.39,CA,YYZ,63.3,68.36
45.133.17.118,45.133.17.118,443,1.34,CA,YYZ,72.37,67.7
45.133.17.118,45.133.17.118,8443,1.32,CA,YYZ,64.17,68.65
45.133.17.118,45.133.17.118,2083,1.1,CA,YYZ,80.91,73.05
82.38.139.236,82.38.139.236,443,4.08,CH,ZRH,154.38,179.19
91.192.102.219,91.192.102.219,443,4.04,CH,ZRH,145.45,166.13
83.228.199.3,83.228.199.3,443,4.02,CH,GVA,171.11,150.98
84.234.17.132,84.234.17.132,443,3.89,CH,GVA,149.95,155.77
84.234.16.169,84.234.16.169,8443,3.84,CH,GVA,143.65,149.36
87.120.222.172,87.120.222.172,443,3.83,CH,ZRH,163.58,160.15
140.238.209.8,140.238.209.8,443,3.77,CH,ZRH,157.73,171.28
84.234.17.132,84.234.17.132,8443,3.76,CH,GVA,146.72,161.72
103.63.30.163,103.63.30.163,443,3.75,CH,ZRH,148.5,156.72
167.17.181.72,167.17.181.72,443,3.74,CH,WAW,149.71,202.8
193.228.128.110,193.228.128.110,443,3.71,CH,ZRH,164.42,165.6
185.234.213.169,185.234.213.169,443,3.7,CH,ZRH,145.94,159.37
83.228.193.229,83.228.193.229,443,3.51,CH,GVA,143.77,152.6
146.70.71.157,146.70.71.157,443,3.48,CH,FRA,151.44,169.39
179.255.191.89,179.255.191.89,443,3.34,CH,ZRH,151.09,156.84
45.143.200.141,45.143.200.141,443,3.29,CH,ZRH,172.47,172.13
179.237.108.163,179.237.108.163,8443,3.18,CH,GVA,145.7,163.95
91.245.225.69,91.245.225.69,443,3.14,CH,ZRH,150.96,170.71
45.59.123.140,45.59.123.140,443,3.1,CH,ZRH,143.59,163.26
107.189.30.77,107.189.30.77,443,2.98,CH,ZRH,158.16,165.42
83.228.193.229,83.228.193.229,8443,2.97,CH,GVA,143.35,154.94
83.228.198.53,83.228.198.53,443,2.96,CH,GVA,167.7,154.15
38.180.85.203,38.180.85.203,443,2.93,CH,ZRH,149.06,192.87
45.148.102.235,45.148.102.235,443,2.93,CH,ZRH,160.6,164.97
