IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.71.238,2603:c021:5:8c88::1006,443,258.39,CA,YYZ,15.4,29.02
140.238.144.211,2603:c021:4:9a88::1022,443,74.5,CA,YYZ,22.47,24.76
159.203.2.180,159.203.2.180,443,51.94,CA,YYZ,33.4,57.73
158.51.123.177,158.51.123.177,443,32.26,CA,SEA,72.3,114.73
158.69.220.85,158.69.220.85,8443,31.11,CA,YYZ,17.21,57.74
158.69.220.85,158.69.220.85,443,30.59,CA,YYZ,15.06,68.18
147.182.156.112,147.182.156.112,443,24.97,CA,YYZ,30.94,57.06
103.214.69.7,103.214.69.7,443,21.58,CA,YUL,17.67,339.15
68.233.122.42,68.233.122.42,443,20.34,CA,YUL,54.13,71.77
35.182.59.30,35.182.59.30,2053,15.63,CA,YUL,20.12,25.87
172.98.207.58,172.98.207.6,443,14.76,CA,YYZ,29.0,37.56
45.133.16.41,45.133.16.41,443,13.84,CA,YYZ,23.0,46.24
72.11.145.117,72.11.145.117,443,13.76,CA,YYZ,26.1,113.36
172.93.32.237,172.93.32.237,443,12.65,CA,YVR,68.97,75.55
35.182.59.30,35.182.59.30,443,11.41,CA,YUL,20.83,33.1
35.182.59.30,35.182.59.30,2087,11.33,CA,YUL,19.84,26.88
150.242.90.62,150.242.90.62,443,11.11,CA,YVR,70.05,371.36
38.9.96.61,38.9.96.61,443,9.44,CA,YUL,17.72,25.91
158.69.112.254,158.69.112.254,443,8.87,CA,YYZ,25.25,45.61
45.133.17.106,45.133.17.106,443,8.67,CA,YYZ,32.62,127.22
40.233.116.225,40.233.116.225,443,8.3,CA,YYZ,20.01,30.54
40.233.99.248,2603:c021:4:9a88::1020,443,7.99,CA,YYZ,15.69,20.86
40.233.110.251,2603:c021:4:9a88::1018,443,7.35,CA,YYZ,18.04,22.56
15.157.60.182,15.157.60.182,443,7.32,CA,YUL,31.04,28.05
158.69.220.24,158.69.220.24,8443,6.55,CA,YYZ,18.59,50.87
104.129.183.69,104.129.183.69,443,5.87,CA,YVR,78.11,76.88
158.69.219.232,158.69.219.232,8443,5.82,CA,YYZ,14.55,46.02
158.69.220.24,158.69.220.24,443,5.61,CA,YYZ,16.98,59.74
40.233.77.216,2603:c021:5:8c88::825,443,4.85,CA,YYZ,20.03,55.09
159.203.18.237,159.203.18.237,443,4.53,CA,YYZ,31.16,47.73
138.197.173.118,138.197.173.118,443,3.97,CA,YYZ,30.36,45.07
158.69.219.232,158.69.219.232,443,3.38,CA,YYZ,14.82,51.79
70.79.240.221,70.79.240.221,443,2.62,CA,YVR,93.57,128.49
167.160.190.137,167.160.190.137,443,2.41,CA,YYZ,25.51,59.95
167.160.188.156,167.160.188.156,443,2.25,CA,YYZ,25.08,69.94
65.49.232.101,65.49.232.101,443,2.12,CA,YVR,67.6,74.15
45.133.17.118,45.133.17.118,443,1.74,CA,YYZ,25.32,38.31
45.133.17.118,45.133.17.118,2083,1.5,CA,YYZ,24.95,47.19
45.133.17.118,45.133.17.118,8443,1.39,CA,YYZ,25.77,44.31
45.133.17.118,45.133.17.118,2087,1.35,CA,YYZ,19.6,40.86
45.133.17.118,45.133.17.118,2053,1.02,CA,YYZ,23.74,42.39
141.255.164.15,141.255.164.15,443,11.05,CH,ZRH,99.67,174.31
87.120.222.172,87.120.222.172,443,10.3,CH,ZRH,106.11,138.46
151.158.1.131,151.158.1.131,443,9.99,CH,ZRH,95.42,103.34
179.255.191.87,179.255.191.87,443,9.6,CH,ZRH,101.2,124.1
84.234.17.132,84.234.17.132,443,9.43,CH,GVA,106.86,135.97
45.143.200.141,45.143.200.141,443,7.94,CH,ZRH,101.11,108.46
83.228.199.3,83.228.199.3,443,7.41,CH,GVA,95.57,101.57
84.234.17.132,84.234.17.132,8443,7.23,CH,GVA,112.82,135.35
199.68.196.67,199.68.196.67,443,6.47,CH,ZRH,104.4,110.82
83.228.198.53,83.228.198.53,443,6.28,CH,GVA,101.46,111.74
87.120.222.26,87.120.222.26,443,6.02,CH,ZRH,129.08,107.36
213.176.18.108,213.176.18.108,443,5.9,CH,ZRH,101.21,106.66
179.255.191.76,179.255.191.76,443,5.62,CH,ZRH,118.76,130.3
185.237.225.95,185.237.225.95,443,5.5,CH,GVA,102.8,116.25
83.228.198.53,83.228.198.53,8443,5.2,CH,GVA,106.36,112.97
167.17.181.72,167.17.181.72,443,5.08,CH,MUC,105.33,140.15
179.255.191.88,179.255.191.88,443,5.03,CH,ZRH,101.84,117.16
38.180.85.203,38.180.85.203,443,4.83,CH,ZRH,95.38,156.64
87.120.222.188,87.120.222.188,443,4.54,CH,ZRH,100.15,106.85
213.176.18.232,213.176.18.232,443,4.5,CH,ZRH,102.11,106.89
179.237.108.163,179.237.108.163,443,4.33,CH,GVA,95.54,101.47
45.59.123.140,45.59.123.140,443,4.25,CH,ZRH,96.96,226.5
91.192.102.219,91.192.102.219,443,4.24,CH,ZRH,91.14,101.84
146.70.71.157,146.70.71.157,443,4.17,CH,FRA,94.46,116.97
179.255.191.84,179.255.191.84,443,4.09,CH,ZRH,100.73,115.39
179.255.191.75,179.255.191.75,443,3.95,CH,ZRH,103.64,109.57
82.38.139.236,82.38.139.236,443,3.72,CH,ZRH,102.22,149.2
82.21.4.172,82.21.4.172,443,3.65,CH,GVA,88.59,104.66
167.17.181.45,167.17.181.45,443,3.43,CH,ZRH,101.34,106.01
193.228.128.110,193.228.128.110,443,3.42,CH,ZRH,98.2,104.15
185.218.204.205,185.218.204.205,443,3.32,CH,ZRH,102.44,115.31
91.245.225.69,91.245.225.69,443,3.3,CH,ZRH,99.33,115.35
45.140.205.7,45.140.205.7,443,3.21,CH,ZRH,101.56,109.8
84.234.31.84,84.234.31.84,443,3.03,CH,GVA,100.02,149.42
89.125.95.85,89.125.95.85,443,3.0,CH,ZRH,101.46,117.46
45.59.122.12,45.59.122.12,443,3.0,CH,ZRH,117.93,108.71
83.228.193.188,83.228.193.188,8443,3.0,CH,GVA,102.56,107.57
179.237.87.154,179.237.87.154,443,2.98,CH,GVA,99.72,131.74
83.228.193.177,83.228.193.177,8443,2.97,CH,GVA,101.71,106.55
45.148.102.244,45.148.102.244,443,2.94,CH,ZRH,102.8,108.18
87.120.222.125,87.120.222.125,443,2.94,CH,ZRH,100.62,108.71
